AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled,mean_gini
0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313,0.33349999999666313
