gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
SELE,0.0008881549594938,0.0007707917444176,0.0247177216596376,0.0020472056542193,0.0011497412333793,0.9067898801376716,0.1417622094815388,0.005260916781833,0.0020313332283513,0.0008682591666655,0.0006585785619954,0.0,0.005149650872422,0.0032515043960861,0.005224294241373,0.0239455538200957,0.0,0.0017786577851475,0.0,0.0019184891249183,0.0028554047449542,0.00184114621372,0.0013061982934409,0.0009189720867506,0.0014879146969938,0.0009810273571289,0.0018725096479554,0.578584405363918,0.072559448041734
FMO3,0.0014549272017775,0.0006492219043629,0.0008503221154109,0.002844502290082,0.1452190088701867,0.0025630099494326,0.0,0.0019485666450741,0.1687654316779786,0.0010523875235005,0.1001420922528744,0.0,0.0043371421659806,0.0005312886192381,0.0020388503087598,0.1036092578200027,0.0059349490449402,0.0019293867654383,0.0,0.000872174316951,0.0022752175780878,0.0296460863540431,0.2298788004375535,0.0681881873307327,0.0590640533361393,0.017408810314295,0.0044260290491936,0.0015074939809761,0.0072544089356237
DLEC1,0.0083778965767836,0.0039210975257291,0.0009830296318305,0.0038273976875383,0.0054081255946742,0.0013779708027578,0.0,0.001934752386006,0.4575699189185875,0.0034451192856099,0.0027121413751594,0.0225034970582452,0.0012855723779498,0.0028639880993213,0.0026603798400099,0.0456715178642589,0.004511676105734,0.0061715531588875,0.0,0.0027289829160579,0.0025886040031966,0.0372658801089559,0.0162699731574087,0.0024729944309865,0.0103861191252397,0.0082204263478331,0.0064686988290829,0.0017116522584219,0.0045124238119761
MGST1,1.061929254854165,2.438277177313175,0.0903429524550029,0.061864831040703,1.23564808388435,0.0416083445597091,0.0097085010157948,0.0326569071141877,0.5108941913542488,0.1333820429487534,0.8918152002515073,1.8296926243913565,0.2211933276794094,0.6853568715240858,0.0848873949806045,1.2031698353293667,1.6440941568813776,0.4075596325657555,0.5709764499784555,0.0451257208629621,1.1923188836569285,0.9274105463041624,1.1100335513753803,0.0584345707510099,0.4431225874294981,0.7613536183424271,0.0539170237597464,0.0958924190237562,0.3142290979956199
IL32,0.8607038417853183,0.1161306522672457,0.638096518881624,0.2155825871038222,0.0526794620779252,0.6819477086206319,1.3297958127785132,1.3759547029562087,0.0325742285090922,0.1611803968389906,0.3130722509663404,1.457486445267631,0.8006600730286577,0.0350205703589089,0.1529811543598094,0.3514464276669837,0.1097566398769682,0.1153284821999433,0.0,1.1013952794965434,0.544618322147414,0.0772152798476335,0.0537411058725796,0.0937835900304996,0.0444676743884723,0.086931795438787,2.18657690358151,0.2773795630763084,0.947741069230676
MED24,0.0889858566858468,0.1707159237760255,0.2200998981864306,0.0379746027886765,0.1051803950344781,0.1557740919557314,0.0858500629158423,0.2743034977003715,0.1830424472221704,0.0558865101666502,0.0579070991417708,0.0870176858673558,0.0631143889636171,0.057808543221784,0.0408292482180237,0.1344077427564159,0.0680366507510067,0.044433734457569,0.0,0.0681719808277307,0.0796411007161749,0.1478800687691933,0.2116324074954688,0.0554562501086173,0.1008777922321043,0.2266483373358185,0.0372782136047621,0.1498202054283037,0.0667866338221994
TRAF3IP3,0.0039435245268579,0.0030395915590957,0.0032114741929744,0.2933760735573897,0.0055949203011969,0.0039509346034917,0.0037399985588921,0.0037930097270067,0.0026145315057206,0.1133416694060304,0.0056885755357322,0.0,0.0055953163693025,0.0106791837236739,0.2570381163980811,0.1208892108706872,0.0089587600430297,0.153923427225771,0.0,0.6465736755031162,0.1139479204714418,0.0060799736856958,0.0018130770432925,0.0057675585361054,0.0017442411179603,0.0057747968596126,0.4695053112987567,0.0029867092503334,0.1928422249060184
SEMA3G,0.0010884986839353,0.0009820128614831,0.3659619030382276,0.0010206723963183,0.0011729689325359,0.0220708152884476,0.1634153328530187,0.2318721595161938,0.0006527034149632,0.0003363394198506,0.0020975691506648,0.0,0.0047678077566692,0.001511636587867,0.0008912432610037,0.0,0.001253655115165,0.0012792264371101,0.0,0.0009684090973592,0.0020864310335075,0.0006213694128678,0.0004590862065875,0.0047500603477665,0.0,0.0099606583471369,0.001377216999158,0.0164212664307703,0.0430637464806228
STAB1,0.0043992131419792,0.0047209537000129,0.0657403698077468,0.0182151014378614,0.0018057884154718,0.0841958185063716,0.0327358230054693,0.0432411549247799,0.0016116561383833,0.2537969116037975,0.0046519506733099,0.0,0.1348923756567671,0.1112766452511845,0.0829849222485896,0.0,0.016403063334826,0.3597048595100883,0.5709764499784555,0.0100686311883103,0.0653438371558524,0.0006941646323175,0.001170941244164,0.0041080872766584,0.0026568753298058,0.0024033797719334,0.0041573386109756,0.1980958787282641,0.057301745118064
LRRC23,0.1090076596068252,0.1901603004381961,0.035670740798161,0.0423051364962028,0.0416582714807344,0.0224184023398249,0.0168074962253235,0.0298448507266302,1.044946924798849,0.0530385274984991,0.0590828987574786,0.2379095351829239,0.0467327078166586,0.0553440845943349,0.0702525127960573,0.381191865826014,0.0903775322234332,0.0413096301859514,0.0,0.0265767697563433,0.0871837106175206,0.1177822679883746,0.0753821989386118,0.0561134644720931,0.0413969095098351,0.0446861491216675,0.0413099854565983,0.0400152158078465,0.0535316690582469
FYN,0.0075678092765822,0.0054340746183006,0.2751518546627146,0.0792966472888093,0.0061874719066513,0.2712809685504373,0.2463265953617802,0.3166914198736062,0.0178203162462,0.1064554251713197,0.211211103380013,0.0451067765329817,0.1076300944996841,0.0313729237436041,0.1533222368486498,0.0428807207763835,0.1555647117906123,0.1638404496150867,0.5709764499784555,0.6039335125619055,0.136743431535619,0.0280063012601684,0.0082459638810968,0.0324996719505535,0.0095988308293825,0.0067072460297332,0.5272026180972182,0.2066943412624458,0.3497672070070464
PLAUR,0.0948613342476965,0.0776887360370015,0.2209912151965277,0.1193399467451358,0.1388588195213316,0.3056919721707229,0.4889542766204367,0.1900536402128487,0.032770142453577,1.1902715503517791,0.271317497584766,0.9986700522282632,0.0915332938602176,1.194016718430692,0.758239696540308,0.8335553824269752,0.4116440693429252,1.8893858401980173,1.0017012011593032,0.0872762567246591,0.4768218396208206,0.0561570626283639,0.0816026299092429,0.0915350519142297,0.0707070986145311,0.1397674815883326,0.0696781339595187,0.1929039757959635,0.1881496034277354
DCN,0.0476765092331767,0.0289614418110266,0.0241829405864643,0.0646896958277696,0.0695366772242142,0.0072442573157837,0.0110124774602786,0.0316361906088371,0.0142668339766,0.066446413778962,3.5102727143853447,0.0,0.1189110419087786,0.0372564053105682,0.0583846585903162,0.0208955685164651,1.643892491926482,0.0647422959833557,0.0,0.0816317191557238,0.0337526482701461,0.0084301657638557,0.005635721202726,1.0842608031967813,0.0048266412576703,0.0112097929432011,0.0395310594377646,0.0370854435172401,0.1816014991051343
ZBTB32,0.000329202300288,0.0001831442571024,0.0,0.0547321282336676,0.0001398293501473,0.0086368471459792,0.0089138279016263,0.0001859212585303,0.0002264685182881,0.0005897798479863,0.0002776873789683,0.0,0.0001627989178342,0.0003083920841217,0.1020867918247395,0.0,0.0,0.0006729891089693,0.0,0.0019843911263269,0.006503682070872,0.0,0.0001531622777899,0.0002666391599449,0.0,6.76169542356182e-05,0.0118934736982224,6.6348975871133e-05,0.0033794600572499
TYROBP,0.1241728549352733,0.1552702473689082,0.3653949721412797,0.2347227945029192,0.0132775114288183,0.1345643555366858,0.1573754315431282,0.1690442882489861,0.0363993722356959,2.8991409209681667,0.1182859520441363,0.0,0.1949111972953632,3.258116681996904,1.679925647064482,2.8501790118148285,0.3535229589282563,3.0976145293573083,3.394164157803973,1.924826237143208,1.295153598323601,0.0080534817002771,0.0247053346768896,0.14215425454553,0.0096689207571891,0.0313881779420114,0.2116045842117625,0.3284273363088806,0.8356427731498219
CD22,0.0057739863025888,0.0011811065380895,0.0136728389735369,0.2885819409680601,0.0006849225343533,0.0,0.0,0.0241117688786595,0.0007252891074406,0.0236765671811306,0.0015336334896715,0.0,0.0016281641761929,0.0317560774108824,0.2268189736505724,0.0178948768653671,0.0007778093717409,0.0289921940774476,0.0,0.0021498005360866,0.0200269675049213,0.0001888464381683,0.0006470620913238,0.0016918604102541,0.0,0.0013121593532403,0.0016877800546723,0.0068983346855842,0.0041401608592684
SEMA3B,0.7448630099791784,0.0355442667600574,0.0498250003055929,0.0036385036438834,0.0110560637472704,0.0223877691594134,0.0102875715621896,0.0452257527448897,0.0122577755829778,0.0065294048941402,0.1500925072772939,0.3612180679912442,0.0278574685921977,0.0056311963431003,0.003110645136787,0.0634743501652088,0.2868439941437353,0.006008009277917,0.0,0.0018237484447752,0.0163002948904982,0.0132839316996778,0.0236160361621939,0.0973550818206647,0.0080511989912419,0.0369189432164949,0.0020486416247076,0.0210669879222254,0.0195448555365751
LTF,0.0115419503681252,0.0220253162929032,0.0156581279466679,0.012799854870713,0.0748682171139593,0.0297154137694277,0.0226546192855909,0.0169853533841892,0.0220138893297767,0.0028080134496033,0.0059738009494548,0.0119462881297143,0.0197979158162384,0.0014760263095398,0.0079385781200487,0.0418404306854628,0.052510884560223,0.0110751740554282,0.0,0.0033332191681816,0.0133309116901712,0.0397767567711011,0.1650322434001606,0.0074760456442218,0.0155726998811335,2.682801239603223,0.0167367546124688,0.0609797679114997,0.0066924078769246
ALOX5,0.014924267874125,0.0192641673345593,0.0908935560223353,0.1525041910308761,0.0071705059359071,0.0180495642459462,0.0382998118435437,0.0212165737077955,0.0057384266381102,0.5819515333999011,0.0132329556316222,0.0314075124341549,0.0367351176609679,0.9521665060948188,0.7307580880716319,0.9471209093679036,0.0374370929944969,0.3697839342398411,0.0,0.0205742258242163,0.3524055268462837,0.0300423201259803,0.0123610641850674,0.0201659823760867,0.0093307062014157,0.0277102290291997,0.015465910990022,0.0746561773938513,0.0672792594402515
GPRC5A,2.2059550097384064,0.8359540915781803,0.0282420182495586,0.0161433936352539,0.5590578079597722,0.0596351422262995,0.0140339796459965,0.0124565381726407,0.1226616099985514,0.0271382787461324,0.25737960858344,1.929379653002572,0.092743431327734,0.0201207442487116,0.0121610668577012,0.5577760824410473,0.575417526194907,0.0508457792187203,0.0,0.0079805378322315,0.2162129042412221,0.1808034500462141,0.4555106706152834,0.0578413973785518,0.9085234806567016,0.4589858297796494,0.0179610162956145,0.0286567305761518,0.1287339831404491
CD6,0.000932847705365,0.0013138299044587,0.0039248476068629,0.0226371961967157,0.0053034966262916,0.0012678493503388,0.0052584241448017,0.0059280197811688,0.0074411329266824,0.0190389853092911,0.00209818162506,0.0,0.0032141113834508,0.0103879896314025,0.0119778590396211,0.0239455538200957,0.0011594740166896,0.0129290639148462,0.0,0.1606422635776773,0.088643319128226,0.0015422808395226,0.0028143356621937,0.004411450387201,0.0,0.0034142826381375,0.3053702270911941,0.0034043875924934,0.0845189425198466
WAS,0.0055977792753263,0.0085078496907268,0.0239593821165488,0.213321324493073,0.0021662534299349,0.0068275537392702,0.011137007156022,0.0083153518182156,0.0039161689116702,0.4924639845043649,0.0068437608073465,0.0,0.0092389509918393,0.2893179793686961,0.1563922711614646,0.2747268386178034,0.0286283491099471,0.5080379797381903,0.0,0.3784011627738367,0.2572522588929836,0.0,0.0026717618317867,0.0075709594687615,0.0016508242317259,0.0023719937322431,0.2565328911655265,0.0185856162498783,0.1838245592291364
CLCA4,1.3380818092620173e-05,0.0,0.0,0.0010490428088324,0.1653336560083342,0.0,0.0,0.0,0.0115473765574084,0.0001900963663829,0.0001045900192339,0.0,0.0,5.6184533559615655e-05,0.0008294474358194,0.0,0.0080606781852177,0.0005230032697205,0.0,0.0,0.0,0.0092020183831063,0.105787700572265,0.0002621429182007,0.2155250009108767,0.0376976756087826,0.0015517311662176,0.0002036695634078,0.0006427576535974
IGF1,0.0012505041400274,0.0024947310871956,0.0011963229805837,0.0664941699498477,0.0011228563709334,0.0017096889069026,0.0,0.0024394491138399,0.0030418167999127,0.0324232477983825,0.5788742203716115,0.0,0.5397498013993669,0.0475912301076755,0.0054930673862663,0.0378745223168186,0.34957913461017,0.0112829794099119,0.0,0.0065245207714393,0.010392546748814,0.6631542807226158,0.0126201413529199,0.0382524238056326,0.0056470167589889,0.001421391846966,0.0034186763011146,0.0017102866353773,0.0194795026516255
SLC11A1,0.0298852102270474,0.0465724380340401,0.1554917501704854,0.0563316951220708,0.0093192055024679,0.0266809860562532,0.0407222654406212,0.0281029336239886,0.0196787316875408,0.3860161347921086,0.0278315918617707,0.0225034970582452,0.0590939181304176,1.3996606225870527,0.0787475478626995,0.9831092842087514,0.083237169807031,0.994604664951045,0.0,0.0334949692854516,0.4620149054728414,0.0127755126171865,0.0113176988777656,0.0313031071974084,0.0065933210396311,0.0162779883409741,0.0198691220689773,0.1462320569292076,0.0979224266612537
VSIG2,0.5418511362913696,0.2577885280804424,0.0143125641279456,0.0074575380359956,0.1303837187214515,0.0168788351523615,0.0333998511529246,0.0210431403467523,0.121656174287337,0.003601679267645,0.0060539131341759,0.4987276767928625,0.0042738622935823,0.0032142488524479,0.0041496212348271,0.2112578840841657,0.065598927646255,0.0050939447438747,0.0,0.0022166979900154,0.0473905009772244,0.0471193594539285,0.7184215213737255,0.0115719970925842,0.5850615788437011,0.2236957981665669,0.0090584575943523,0.0164093430487001,0.0276391232820618
MARCO,0.0265582283148369,0.0444655848099092,0.197594053991693,0.0508524005080816,0.0018140593052967,0.0466216938773836,0.050065767227258,0.0761610267446018,0.0090896917800378,0.23029146780675,0.0511585600555244,0.0,0.0605519637144338,1.9528708574903055,0.1242093423116395,1.8154404259003292,0.1518218471330066,0.4257643078102318,0.5709764499784555,0.0759132775594579,0.7740497964694835,0.0013922684577492,0.0065504777622809,0.0541215119048081,0.0007276973411504,0.0143020028598223,0.0212215111597595,0.1475880019009746,0.0903371238628541
CYP24A1,0.0006539267624171,0.0002628205599974,0.0,0.0005461504492233,0.1077493269321407,0.0,0.0,3.633250197621526e-05,0.0328589312780463,0.0,0.000169364914687,0.0180521546440317,0.0,4.71397786351843e-05,0.0004135495666217,0.0,0.0089021326357359,0.0012281484732234,0.0,0.0001034034775617,0.0007187852822818,0.0062151609786705,0.0171285993268127,0.0004712153823962,0.0131640336465235,0.0476107587249205,0.0014631764859779,0.0007939715726896,0.0002218303076663
RUNX3,0.0033183462395926,0.0031773447763654,0.0044213833656397,0.2785425749659334,0.029364669550719,0.0039571092665137,0.0,0.0023906899290773,0.0054479269242418,0.2514734514887013,0.0075243618806534,0.0,0.0038550774132632,0.0440012465202933,0.1854701519957283,0.0585437228205516,0.0017614553260046,0.1522747382099511,0.4784398436150317,0.5442635082551865,0.1151322316438092,0.0063795691611147,0.0161463154852299,0.0140085831004482,0.0275459617210577,0.0694376944236987,0.4481179594842386,0.0042855228587962,0.187749721579114
FHL1,0.1955086569576182,0.015490565506099,0.2111934696641782,0.0367758767834004,0.0128270377297286,0.1584402106739451,0.3050477514796587,0.5313668181002431,0.0147308525109061,0.0474867143704655,0.989142215754548,0.0261531739279409,0.5416277851066161,0.455884451861652,0.1470750588561793,0.4207911647174545,0.3137686546084989,0.0280821399291069,0.4784398436150317,0.03077633817431,0.2598501877134244,0.0140757163831613,0.0032925055308786,1.2242449053129911,0.0,0.0162562664391187,0.0470447088254848,0.1636378081315891,0.1273123038861647
BIRC3,0.2350343295748362,0.1770557620759196,0.2853525293332236,1.0625580704235336,0.2323223335585094,0.2697589403535623,0.3637750742999334,0.3816258150604261,0.1400040984533047,0.3922492258938641,0.0845796821035977,0.2897819795644068,0.0765576455922892,0.1104016138007823,1.2542173416280102,0.2813651362199538,0.1111122414462391,0.4678009641639685,1.0017012011593032,0.1674220327065004,0.1108204226407562,0.0745787032092606,0.1949673730663627,0.0535633442474729,0.137406267713581,0.2269967828160239,0.6643100007677539,0.3475688693526829,0.2750677928866398
PLEKHO1,0.1666717121234177,0.0090807423325003,0.0373619322573832,0.1661825309510647,0.0299384181307029,0.1168796241305794,0.0976128858571459,0.0428404543523455,0.0072878449278328,0.3736239716123579,0.0958004551392553,0.12020819021627,0.0320815402098266,0.1097153281952843,0.0111818746255681,0.0328399661901558,0.1049722790146536,0.2325353248723581,0.879848766835262,0.0574756467195928,0.0650486222836176,0.0418651202706275,0.0095311071141708,0.2905939772940182,0.0081577804795041,0.0204140103597322,0.0796231041608448,0.0417476844912074,0.0700043854383934
