gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
A1BG,0.0017785108112075,0.0026165014960384,0.0049589147083175,-0.0012706916148443,0.0029536463435702,0.0073732914859086,0.0029888735338499,-0.0030935543228143,-0.0038285961290994,-0.0013302773420617,-5.1421327704125054e-05,0.0034158847849334,0.0037862061661097,0.0003733764708496,-0.002879125006183,-0.0060287301813695,-0.0003006636642741,-0.0038360281798755,0.0099423608641679,0.0040071966843728,0.0034003297623826,0.0041372340435697,-0.0001640967391564,0.0023298319412583,0.0011709714945434,0.0040327454599236,-0.0021329527492361,0.0029230347099946,0.0027796454933643
A2M,-0.0219702868292533,-0.0137271413663403,0.0141428683183877,-0.0126955322744937,-0.0232922422200893,0.0117862942202413,0.0135469784052693,0.0083235415598889,-0.0207071265338212,-0.007230110466869,0.0088614974582375,-0.009858442529538,-0.0096552291085128,-0.006677130363275,-0.0191362318949203,-0.0040455986111862,-0.0147622523091469,-0.0164031018821124,-0.0394445519132927,-0.0156763140756894,-0.0124587886504247,-0.0232632028137214,-0.0217370465856862,0.0144499319507364,-0.012662391672484,-0.0194989146787916,-0.0218841248738107,0.0108688282346154,-0.0117140873958612
ABCA1,-0.0023392913054157,0.0007362132349579,0.0018536497533738,0.0002774217720572,0.0007668470796559,0.0046435560472152,-0.0011736192246842,0.0041561027484778,0.003801294201254,-0.0006200809657269,-0.0008005355774076,0.0019524853748345,0.0063924464103904,0.0024511804547405,-0.0021481337654214,0.0032903271532189,-0.0033827601555232,0.0037758387842925,0.0112298997321265,-0.0007625493702942,0.0001863060865898,0.0107429968262517,0.003737469758609,0.0018151388292551,0.0083892831510867,0.0013053766278505,0.0024346408062887,-0.0024282795523343,0.0029968432197783
ABCA3,-0.0099041415734623,0.0060888865676266,-0.0166550868891865,-0.0150347042411332,-0.0240257709524039,-0.0087254343208337,-0.0147498881288914,-0.0091452346938921,-0.0171622096104693,-0.0109484137070471,-0.0146092782003871,-0.0025859674022343,-0.0146202082359872,-0.0112242577969242,-0.0114261115912286,0.0018339813649823,-0.0125247377824686,-0.01358549389986,-0.0206896085453603,-0.0102055450188055,-0.0108559590297242,-0.0194923970959871,-0.0185502587809641,-0.0132648151905575,-0.0172852912945659,-0.0198832536021627,-0.0108995120728978,-0.0169440151349999,-0.015394437156841
ABCA6,-0.0174769135596325,-0.0023962275912256,-0.0055926539314268,-0.0143160503353962,-0.0055849411319714,-0.0078663245234248,-0.0103612778327651,-0.0050962461240976,-0.0172895704948176,-0.0158636238154668,-0.0072230982538198,0.0021531450050154,-0.0036244112059509,-0.0103955481735069,-0.0140888903271723,-0.0164472854760329,-0.0055667002914834,-0.0113791009480669,-0.0165467478329729,-0.0197699385623372,-0.0100237873034477,-0.0059009985988257,-0.0111142862274088,-0.0087572061952675,-0.0161171637089134,-0.0067045150496758,-0.0058754742646399,-0.0084187412704215,-0.0085690746092504
ABCA8,0.004444482124368,0.0052448911264271,0.0104081371114316,0.0135324591405832,0.0105595406140483,0.0041283418959998,0.0032102573008148,0.0090405407229297,0.0071325722438017,0.0054291954848014,-0.002134849325401,-0.000485150890533,0.0105725510537276,0.0072826406979296,0.0054322249872394,0.036744596017772,-0.0007097352354877,0.0056007729485922,0.0287514244580428,0.0022523112159812,0.0034076092816294,0.0126088424340284,0.0132597263396492,0.0036045532014036,0.0046905816212363,0.0140774142651536,0.0137401375507619,0.0009059061705071,0.00384733845172
ABCB1,-0.0108365392293534,-0.0051132654844612,0.0069471880074392,0.0050053642156749,0.0040513587525995,0.0040067795950358,0.0039826211683089,-0.0039048877392535,-0.0018158551140076,-0.0057941080405967,-0.0061155540412603,-0.0160019383347403,-0.0049378454809878,-0.0071581326586884,0.0047338894798086,0.0182325884557017,-0.0041354609316354,-0.0053577952504095,-0.0013573222732179,0.0082350262711151,-0.0035429487133709,-0.0007736785139368,0.0017361844428244,-0.0013224343559576,0.0020430372510002,-0.0105573980843297,-0.0049614782492718,0.0136753806613339,-0.0079598695017454
ABCC8,-0.0001455854073416,-0.0165109771263883,-0.0019767676646015,0.005527178775758,0.0102709443698594,0.0010139692079016,0.0082578525721957,0.0104418133800269,-0.0055085882752443,0.0048642997288104,0.0155339969317544,-0.0377754310159154,-0.0073126444222862,-0.0286959875781154,0.0126208873620632,0.0032679929060884,0.0137446591503377,0.0088322065624703,-0.0335409140767028,-0.0009354279348464,0.0022309081643081,-0.0046641153817212,-0.0001812843894048,0.0142580466746131,-0.0161858103660852,-0.0036259227594879,0.0052330016069946,0.0218568168843026,0.0145569898717929
ABI3,0.0029831927126189,0.0043894802116899,0.005352339590085,0.0031100663166285,0.0066412890186442,0.0004756966106753,0.0039756284088343,0.0026001166501287,0.0028794977006939,0.0033391565307554,0.0111084722459595,0.0054990759394519,0.0018119104687028,0.0012181816704876,0.0099308766493341,0.0023379772511109,0.0079834038336126,-0.000360325304289,-0.0151641883526633,-0.0037306085836714,0.0018993686367391,0.0055891775370195,0.0054256814527379,0.0062554415107665,0.0039894374316586,0.0104244528618057,0.0017766529437504,0.0064088670063586,0.001671889487017
ABI3BP,0.0089179679809166,0.0138922956682656,0.0094512667444472,0.02032239748658,0.0212751054723497,0.0205602327935888,0.0196999950081368,0.0255677106423476,0.0235630666574487,0.0244828570629825,-0.010052284430077,0.0252927496946492,0.008561401917579,0.0128872119438239,0.0167233558719022,0.0151557394355225,-0.0012513308305431,0.0175842062520825,0.0609331438860877,0.0239748166053638,0.022249079512763,0.02427845575811,0.022104968055388,0.015642110780148,0.0233514858167176,0.0221187841950539,0.0224308523543297,0.0004866864872078,0.0168357033768404
AC002331.1,0.028095703068018,-0.0159301161005814,-0.0005550062977614,0.014896919351381,-0.0228937652422952,0.0170416474768086,-0.0134173982977563,-0.0002703140774405,-0.00901846822597,-0.0020421631824334,-0.0036012006391544,-0.0235771420441341,0.0238850611792803,-0.0061869171175927,0.0206894130697468,0.0312465684829328,-0.0099345622831833,0.0009109071737732,0.0035482436908921,0.0417407625486404,-0.019373376426009,0.0069212676115117,0.0100282148036374,-0.0309410905540313,0.0141760117603377,0.0308043805934152,-0.0076120129674209,-0.0160096358077627,-0.0068790974080369
AC004791.2,-0.0248365413090325,-0.0066065675975708,0.0019972621854754,-0.0045780702584108,-0.0143514677346919,0.0106490731297453,0.0060669918137672,0.0059699796753055,0.0068852414159707,-0.0041544636457002,0.0103008470371801,-0.0056741775342433,-0.0160632573244605,0.0075445000913777,-0.0111093222840935,-0.045952357015707,-0.0044151992144421,-0.0053305401221747,-0.0476489085452836,-0.0223330169038599,-0.0209534207017639,0.0472505268922703,-0.0026133359482759,0.0182609884388895,-0.0173571163202114,0.0082787051115523,0.0001561057436857,0.0065022173348768,-0.0058248077648006
AC006129.2,0.0009379172669696,0.0076470772801265,0.0047921234000899,0.0076094990103182,0.0011989714912393,0.0015691253591582,0.0076514131514181,0.01013087298089,-8.428861413634108e-05,0.0085212063883178,0.0033055845708193,-0.0202494663151647,0.0058237886021446,0.0051413698798685,0.0013693904006904,0.0057950139115783,0.0048636505380878,0.0062557814631789,0.0279358402475192,0.0034345139773,0.0045633680955737,0.0165418936107104,-0.0059257889066299,0.0057873238887625,0.0151256055207483,0.014290363440566,-0.0061658221740032,0.0111124257460407,0.0030154546965784
AC006369.2,-0.0122697844285674,-9.962864645908496e-05,-0.0099999728663474,0.0097424309320056,0.0135808653354811,-0.000551108700539,-0.0075945768245145,0.0047692912050203,-0.0079480124366513,-0.0006229581539706,-0.0080021109466875,0.0231369277435634,0.0256062554169954,-0.002189827624166,-0.0007606603999096,0.0047759613535457,0.0029805434862163,0.0054584004248081,-0.0346355822704878,-0.0023790003125141,0.0040696740985361,0.0160765869007796,0.0092882451918908,0.0023873889052059,0.0274015411833415,0.0321395097841275,-0.0175944053765278,0.0097399391182951,0.0126485862473004
AC008268.1,-0.003977400119163,-0.0060201302520225,0.0106048228777252,0.0119187295381069,-0.007042097379242,0.0066357426711692,0.0089800032720792,0.0029773560157229,0.001483414698767,0.0095709968507386,0.0007877074508874,0.0004661331050998,-0.0053030911087908,0.0059566267497379,0.0049006562840035,0.0032978220679447,0.0003260965587436,0.0010292555665316,-0.0021913652029852,5.826436660529243e-05,0.0057010463295878,0.0008878689636736,-0.0004578851204798,-0.0076823164228142,-0.0009879100416145,-0.0005153280538042,0.0096853743394218,-0.0066708604613918,0.0053556012579157
AC013264.2,0.0051503323381466,0.0093054034809897,0.0048266892089544,0.0090164780695524,0.0025322275239191,0.0080096217532066,0.0104655073194934,0.00859725954453,-0.0045762921139723,0.0095092700965641,0.0114706549805889,0.0062644038341824,0.0067559752512446,0.0122898148449496,0.009792462151884,-0.0033607806802908,0.0015970225714701,0.0055243660201368,0.026667387449292,0.0094305974896971,0.009334294012037,0.0069679955690125,0.004279557257039,0.0096658166082947,0.012648997805922,0.0053144817902365,0.0090000228491942,0.0065163662460934,0.0121431762629547
AC016831.7,0.0006236053861889,0.0016826842643265,-0.0025096369516409,-0.0006007578539381,-0.0038604727679174,0.0025173468334856,0.0023952557907189,-0.0003248226446641,0.0027799569221057,0.0032782419187287,-0.0046495009963156,0.0006919775899873,-0.0049137449155685,-0.0066466375015231,-0.0052099916864341,-0.0031399221115792,-0.0023476440466572,-0.0031632870888921,-0.0127165037692789,-0.0057167751919872,-0.0012426417772117,-0.0025837539148801,-0.0021657819476839,-0.0004780359802397,-0.0031294612525499,-0.0042535086171223,0.0011683563467673,-0.0026432307045908,0.0015847090948896
AC020571.3,0.0215560437534529,0.0178930799281599,0.0267742439280338,0.0004580204553713,0.0017727785514874,0.0117589415139229,-0.000292132537043,-0.0039294241397739,0.0102180492797315,0.0027989929664177,0.0020621506592056,0.0171232282597035,0.0069291552543714,0.0078700634912466,0.0221712023999392,-0.0229671387902278,0.0020335281250041,0.0079203990884236,-0.0127409589946891,0.0218966455657445,0.0182421712971416,0.0160543423168365,-0.002141925002195,0.009353449793838,0.0083415551593154,0.030834623186726,0.021776115459061,0.007852165798864,0.0094734749426689
AC069363.1,-0.0046062455394157,-0.0027880472688212,-0.0112542977349327,-0.0111936443682725,-0.0130213666620393,-6.876826096421484e-05,-0.0001972442861804,-0.0045711875972459,-0.0040287734152121,-0.0083040733279843,-3.535909469769165e-05,0.0020656449781876,-0.006573687734998,0.0042132219290393,-0.0003757616214292,-0.0019202320213762,0.0033149052226359,-0.0062509940532707,0.0130225190155681,-0.011640596620163,-0.0106548312757851,0.0084347410028251,-0.0092879781060594,-0.0023364559595314,0.0006584694913265,-0.0023207547984,-0.0076754598431896,-0.0130670956662163,-0.0041805849235527
AC092580.4,0.0027788108654058,0.0059045539619364,0.014010619278001,0.0086342983475003,0.0021286720597482,0.009925459899526,0.0117460539456752,0.0119531864601514,0.0029419908201241,0.0079176617721866,0.0103982935519915,0.0046565970396934,0.0148247923366791,0.0069962072504825,0.0044890882068299,0.0170826317094975,0.0113820399332613,0.0175018506505701,0.0199601538326388,0.0128510142747668,0.0138736754467206,0.0025069438810053,0.0010696650251429,0.0025013346757045,0.003909292002328,0.0055338573113479,0.0044341414057611,0.0138534711469083,0.0071484605027507
AC104820.2,-0.0060430840075238,-0.0133584946792118,-0.0116850505925834,0.0025598991262917,0.0151687542607977,0.0134414809325919,-0.008618336023383,0.0057450262033944,-0.0053304236251534,-0.0037274669580247,-0.0051668370394443,-0.0024321118959922,0.0268710397390937,-0.0022268177214174,-0.0083686960082847,0.0193033545038131,-0.0021000720444628,0.0017770994417208,-0.1442382746549941,-0.0117204867063197,0.0119504920765801,0.0255448156981395,0.0084362856820178,0.0094611422639646,0.0051898956361614,0.0029122751978655,-0.00016254490848,-0.0177135006962915,-0.0122800888628344
AC133644.2,-0.001742553034708,-0.004183238586188,0.0004870856158663,0.0079192123984725,-0.0066056395087683,-0.0095319698357275,0.002790844820282,-0.0145024958789986,0.002371494643014,0.0037041835253171,0.0090700252791974,0.0184787805199727,0.0041142205795814,0.0097646957869904,-0.0040325798182136,0.0314443341051725,-0.002070811865989,0.0065084658287938,0.0012429153046431,-0.0113384921344779,-0.0082573319942814,-0.0037680136854563,0.0117637996675976,0.0063656396121045,-0.0014125573896781,-0.0003391502411475,-0.0027782258882419,0.0027265349334545,-0.001233047664902
ACAP1,-2.4570989189692787e-05,0.0013305936085744,0.0020858617395813,0.0046740062661707,-0.0036244407404999,0.0016180180226206,0.00054520264477,0.0043307624293735,0.0004007413394576,0.0009723070535161,0.0038043228624688,-0.0068605335968535,-0.000900526183581,0.0029170372710149,-5.0781147372018255e-05,-0.0081033024821285,0.0059894315492458,0.003382134490502,-0.0176979464341021,-0.004078854925093,0.0015193899332369,0.0027694261193074,0.0008026924454137,0.0016788758101725,0.0018876947736918,0.0015251571335765,-0.001427075607676,0.0002583077522598,-0.0008783965772607
